,username,text
262,free seattle stuff,fireplace bricks  lakewood  wa   free fire place bricks  you load in your car and take away  text with questions       pic twitter com oqsnq p fg
263,robert vincent,thanksgiving dinner  pulled it all together within    hours notice    paradise  nevada   
264,mult co fire ems log,med   medical at      block of se    nd ave  portland  or  portland fire  rp                    pdx   
265,mult co fire ems log,med   medical at      block of n willamette blvd  portland  or  portland fire  rp                    pdx   
266,mult co fire ems log,med   medical at     block of sw pine st  portland  or  portland fire  rp                    pdx   
267,mult co fire ems log,med   medical at     block of nw glisan st  portland  or  portland fire  rp                    pdx   
268,mult co fire ems log,med   medical at      block of se    th ave  portland  or  portland fire  rp                    pdx   
269,mult co fire ems log,med   medical at     block of sw college st  portland  or  portland fire  rp                    pdx   
270,mult co fire ems log,med   medical at      block of ne    th pl  portland  or  portland fire  rp                    pdx   
271,mult co fire ems log,almcom   monitored commercial fire alarm at      block of se lafayette st  portland  or  portland fire  rp                    pdx   
272,mult co fire ems log,med   medical at      block of sw  nd ave  portland  or  portland fire  rp                    pdx   
273,mult co fire ems log,hminv   hazmat level   with no fire injury at sb i  fwy no   exit       sw terwilliger blvd  portland  or  portland fire  rp            
274,mult co fire ems log,med   medical at      block of se    th ave  portland  or  portland fire  rp                    pdx   
275,mult co fire ems log,med   medical at      block of se   nd ave  portland  or  portland fire  rp                    pdx   
276,mult co fire ems log,pubast   public assist at      block of n mcclellan st  portland  or  portland fire  rp                    pdx   
277,mult co fire ems log,med   medical at      block of se    nd ave  portland  or  portland fire  rp                    pdx   
278,mult co fire ems log,almres   monitored residential fire alarm at      block of nw flanders st  portland  or  portland fire  rp                    pdx   
279,mult co fire ems log,med   medical at       block of ne rose pkwy  portland  or  portland fire  rp                    pdx   
280,george clarke,i am on fire   it was a good day   givingthanks             friends  goodtime  takingabreak  actorslife  thaiangel  ktown  news  modellife  selfie  iamonfire   thai angel bar   
281,mult co fire ems log,ta    traffic accident    st response  fire   ems  at ne lombard st   ne   th ave  portland  or  portland fire  rp                  
282,mult co fire ems log,med   medical at      block of ne couch st  portland  or  portland fire  rp                    pdx   
283,mult co fire ems log,almcom   monitored commercial fire alarm at      block of n gantenbein ave  portland  or  portland fire  rp                    pdx   
284,james laberge,happy thanksgiving everyone   so much to be thankful for  family and the first true day of fresh air in   weeks   campfire  nosmoke  family  littlemoments   napa  california   
285,courtneylipsonpaxson,a wonder thanksgiving day  with friends and family  very thankful and grateful      paradise valley  arizona   
286,mult co fire ems log,almaud   audible fire alarm at      block of ne   st ave  portland  or  portland fire  rp                    pdx   
287,rick howard     ,i hope everyone s had as nice of a thanksgiving as i have  this year we decided to experiment a little  we decided to deep fry a turkey and smoke a turkey  they were both great but the    
288,brian k  martin,what a fantastic day it was   my family is hilarious    paradise   warm springs  lv   
289,mult co fire ems log,ta    traffic accident    st response  fire   ems  at sw   th ave   sw market st  portland  or  portland fire  rp                    pdx   
290,mult co fire ems log,almcom   monitored commercial fire alarm at       block of ne davis st  portland  or  portland fire  rp                    pdx   
291,diane wimberly,from january      to november   snapchat with my niece  it s what we do    paradise  nevada   
292,mult co fire ems log,med   medical at      block of ne alameda st  portland  or  portland fire  rp                    pdx   
293,mult co fire ems log,dump   dumpster  garbage can or trash fire at      block of sw columbia st  portland  or  portland fire  rp                    pdx   
294,mult co fire ems log,med   medical at ne  th ave   ne broadway  portland  or  portland fire  rp                    pdx   
295,matt,thankful to grow up with friends who you can call family   tbt   smoke tree  california   
296,mult co fire ems log,miscf   unknown type of fire problem at      block of sw cardinell dr  portland  or  portland fire  rp                    pdx   
297,mult co fire ems log,med   medical at      block of n delaware ave  portland  or  portland fire  rp                    pdx   
298,mult co fire ems log,med   medical at      block of se    th ave  portland  or  portland fire  rp                    pdx   
299,mult co fire ems log,med   medical at n fessenden st   n wall ave  portland  or  portland fire  rp                    pdx   
300,mult co fire ems log,med   medical at sw  th ave   sw mill st  portland  or  portland fire  rp                    pdx   
301,mult co fire ems log,carbon   carbon monoxide alarm at      block of sw water ave  portland  or  portland fire  rp                    pdx   
302,mult co fire ems log,med   medical at      block of se    rd ave  portland  or  portland fire  rp                    pdx   
303,ron pickett, thankful on this  thanksgiving for great friends  caring and thinking of me to invite me to enjoy a feast among friends at my previous fire station    firefamily  cpfd   marine corps    
